timestamp,tx,ty,tz
1700283003.6695445,13.014601902819756,-19.972520128181888,12.583942489263372
1700283004.069544,12.681958511095662,-20.14831092526708,12.70466105906535
1700283004.169544,12.576914232418115,-20.362125894381123,12.701658301846816
1700283004.269544,12.474666835680711,-20.6494677430756,12.698878874582029
1700283004.5695436,12.279035865123918,-21.717915982931643,12.706648053982496
1700283004.8695433,12.289264678183756,-22.965934767430305,12.72388813239654
1700283004.9695432,12.33639879720278,-23.3586237959445,12.732483692065914
1700283005.0695431,12.402018393779574,-23.78564681417759,12.739688793033496
1700283005.169543,12.476666429562332,-24.1692643400892,12.747777260794512
1700283005.269543,12.574331395747109,-24.57585451902953,12.746013311503384
1700283005.3695428,12.67161823689069,-24.93751430364628,12.742042883593149
1700283005.4695427,12.776435270173677,-25.31070425295014,12.739646042520397
1700283005.5695426,12.870304278762012,-25.641890566568385,12.740218343214776
1700283005.6695426,12.961234793322635,-25.990143012042363,12.74758635427724
1700283005.7695425,13.03112657691362,-26.287791366925003,12.75795027848739
1700283006.0695422,13.10717406318939,-27.105359339030475,12.829822050076242
1700283006.369542,12.916733502447103,-27.71202811801725,12.869936106811922
1700283006.4695418,12.792916305719649,-27.870668445779383,12.871821460408125
1700283006.6695416,12.43932277370662,-28.12821534578969,12.873398419321918
1700283006.7695415,12.214317247079272,-28.223662318295663,12.877291425003548
1700283007.269541,10.67447628138342,-28.408180566638286,12.845137948945768
1700283007.369541,10.317452595319065,-28.39243389590092,12.830537381874008
1700283007.5695407,9.567889144731277,-28.318452250741952,12.81150002626493
1700283007.6695406,9.15916852338909,-28.25429455687167,12.803501670364955
1700283007.8695405,8.386960683756875,-28.087191111397125,12.789853285742993
1700283007.9695404,8.011536376917627,-27.98120220539722,12.785219836824028
1700283008.1695402,7.388006124302603,-27.747608171505703,12.79254415055968
1700283008.26954,7.096780051653608,-27.598433127159296,12.796736137468828
1700283008.46954,6.6572686618996295,-27.284488961573704,12.816065372042438
1700283008.6695397,6.377798748568715,-26.928538880634864,12.83632152413379
1700283008.7695396,6.309178667570715,-26.74774930184235,12.83629796752562
1700283009.0695393,6.375664963741058,-26.169459147829407,12.838193423243997
1700283009.1695392,6.483975381574303,-25.97556964173508,12.84555942166569
