timestamp,tx,ty,tz
1700283010.5695379,11.246779569258926,-22.794504878275802,12.748474952709413
1700283010.6695378,11.636248887181122,-22.57247140972449,12.750777869971579
1700283010.7695377,12.000647063328717,-22.358980408429492,12.755098996542516
1700283010.8695376,12.343285465752697,-22.149325632778673,12.763618158492601
1700283010.9695375,12.648875281484399,-21.94287676382634,12.77710892600733
1700283011.0695374,12.921137496493293,-21.738869532782747,12.793599817923031
1700283011.1695373,13.156725801332168,-21.5411123387775,12.816885948713125
1700283011.2695372,13.352431731034493,-21.348514464959237,12.842922008896482
1700283011.369537,13.501551045233793,-21.164951828507675,12.863706118962652
1700283011.469537,13.608647444502566,-20.98929761538969,12.880652305514285
1700283011.569537,13.676412654075973,-20.817668331403112,12.893802561543955
1700283011.6695368,13.696775408418942,-20.65583547321051,12.89839830175564
1700283011.7695367,13.670672369626672,-20.503098940395553,12.897656011887282
1700283011.8695366,13.594920171611731,-20.361754905043348,12.895807589043883
1700283011.9695365,13.47584901036297,-20.249629697582403,12.886391593186506
1700283012.0695364,13.30970381324494,-20.147122963310633,12.886631666764199
1700283012.1695364,13.091878603749908,-20.051066570729038,12.887382291767521
1700283012.2695363,12.839600645928453,-19.969544632335168,12.884669530513943
1700283012.3695362,12.53789687624736,-19.89927518945435,12.879440355118035
1700283012.469536,12.2081826908988,-19.845242999910326,12.869170746725846
1700283012.569536,11.841085866498666,-19.805170887644756,12.851919964647422
1700283012.6695359,11.469441227847692,-19.780381003679526,12.831293642667186
1700283012.7695358,11.055720492282825,-19.766418742638866,12.80841554360483
1700283012.8695357,10.64594513098275,-19.76222207930397,12.79208666810063
1700283012.9695356,10.205009993410023,-19.76875477565618,12.780291537448282
1700283013.0695355,9.787982622577248,-19.785505431447852,12.771279775444548
1700283013.1695354,9.351196072141585,-19.815920418455516,12.762473602084784
1700283013.2695353,8.942406981011498,-19.85933586337986,12.754512578989251
1700283013.3695352,8.532934202651358,-19.92425044924025,12.74526282057572
1700283013.469535,8.168813186206531,-20.002126168887045,12.740836093877274
1700283013.569535,7.801640195645621,-20.099878391134855,12.741926609003174
1700283013.669535,7.488676166523887,-20.200047944898884,12.748684479773816
1700283013.7695348,7.196136907360335,-20.31328422280976,12.761658108913789
1700283013.8695347,6.963429060773783,-20.433289708067182,12.778258918713643
1700283013.9695346,6.743205442117495,-20.57320068779305,12.789547272324198
1700283014.0695345,6.579891761110526,-20.71496245523612,12.801395606623041
1700283014.1695344,6.449176027413643,-20.876109448069304,12.811445752304854
1700283014.2695343,6.37157797747211,-21.02992053775058,12.814792489489458
1700283014.3695343,6.343524896756053,-21.21354116829416,12.813672041869756
1700283014.4695342,6.365231395183227,-21.38966076071377,12.809257255805946
1700283014.569534,6.436499126045297,-21.591653432074896,12.810599775857064
1700283014.669534,6.548898975767587,-21.78784119608346,12.816398845306177
1700283014.7695339,6.721035595376838,-22.007703733132825,12.823321784454842
1700283014.8695338,6.919549177071136,-22.209234951507227,12.826367161032142
1700283014.9695337,7.175697472059126,-22.443650644888738,12.821361767731435
1700283015.0695336,7.4435651070452895,-22.669778049993393,12.810635553054755
1700283015.1695335,7.768098673651694,-22.91947837890962,12.79604517427702
1700283015.2695334,8.09761170204809,-23.14733340645986,12.78433664235097
1700283015.3695333,8.48284869348258,-23.41464989746256,12.770418997406695
1700283015.4695332,8.84998911008346,-23.655659219949364,12.761880936956214
1700283015.569533,9.268665535136694,-23.913451521683786,12.748243268351757
1700283015.669533,9.670045011929018,-24.14772777539801,12.732004006680075
1700283015.769533,10.114356416383645,-24.396866069237937,12.714636906010295
1700283015.8695328,10.53957927618577,-24.63234603719002,12.706068285405175
1700283015.9695327,10.95712342950869,-24.858216582218436,12.692777849102788
1700283016.0695326,11.3517716990902,-25.06985982663407,12.68432120933019
1700283016.1695325,11.760107315088167,-25.294348129513025,12.681217094982701
1700283016.2695324,12.114940242208888,-25.504814572309822,12.679385823423395
1700283016.3695323,12.474028958365,-25.73321648873275,12.683953685615064
1700283016.4695323,12.771469058727279,-25.931766300679516,12.68643115136674
1700283016.5695322,13.051624104867846,-26.132997854415887,12.694369357498111
1700283016.669532,13.27006702351826,-26.309021806148408,12.711511626027814
1700283016.769532,13.46378237597773,-26.495593959382457,12.740075587023112
1700283016.8695319,13.604576187494787,-26.665782332463188,12.7696396901768
1700283016.9695318,13.714943363683997,-26.834667722442106,12.7942414117039
1700283017.0695317,13.775526713567658,-26.97914676221217,12.805308308223475
1700283017.1695316,13.793108175931055,-27.129371314417444,12.80174766524131
1700283017.2695315,13.754970516317073,-27.251168782172517,12.786476515443722
1700283017.3695314,13.663279048915415,-27.37905735308656,12.78016427944775
1700283017.4695313,13.532232874723443,-27.482594276730776,12.778960488068913
1700283017.5695312,13.344451593241661,-27.586780608702018,12.777167376931752
1700283017.669531,13.13533749426197,-27.677777252910648,12.773223161425934
1700283017.769531,12.858994576652451,-27.764316405870193,12.768005362418139
1700283017.869531,12.564110468550194,-27.831709364824288,12.770643491048748
1700283017.9695308,12.216514705295753,-27.893918951171827,12.77283266375314
1700283018.0695307,11.877417624179493,-27.94014225759652,12.773887325445877
1700283018.1695306,11.483179720733649,-27.97959192467153,12.775548715790745
1700283018.2695305,11.095662490469168,-28.010824988893514,12.775729553687176
1700283018.3695304,10.662101438288381,-28.024438894147046,12.775032713684721
1700283018.4695303,10.251452721791475,-28.02017203754654,12.774266329840547
1700283018.5695302,9.802220405483165,-27.995056389472804,12.774260704097111
1700283018.6695302,9.39054551810768,-27.950273772658118,12.77686222078343
1700283018.76953,8.959794079295166,-27.879875371771348,12.787107829680192
1700283018.86953,8.582121708554546,-27.801139955209734,12.794971454754524
1700283018.9695299,8.194366668760305,-27.7038541244528,12.79554707729865
1700283019.0695298,7.850966786692954,-27.603154715711213,12.791949965964877
1700283019.1695297,7.5108373426242405,-27.489387317263773,12.791869260472298
1700283019.2695296,7.2326067617902305,-27.371769003001244,12.800911519536788
1700283019.3695295,6.974842011710853,-27.2248286874308,12.811054820028444
1700283019.4695294,6.777540307884379,-27.074243050321137,12.819267020769662
1700283019.5695293,6.610286012540232,-26.902031696449832,12.825151892506344
1700283019.6695292,6.500826215538486,-26.737850593698436,12.824345870264645
1700283019.769529,6.424570564652752,-26.556054154473767,12.829422124285253
1700283019.869529,6.394798629117752,-26.381215180285558,12.831274650161138
1700283019.969529,6.414129552062387,-26.185572102244432,12.831496676176382
1700283020.0695288,6.479995280624122,-25.996398992330846,12.831677085241662
1700283020.1695287,6.595197566913476,-25.778973524057324,12.832634688191673
1700283020.2695286,6.747369048513623,-25.56804763593622,12.833775572630987
1700283020.3695285,6.957199929230188,-25.34139367544186,12.82903321665074
1700283020.4695284,7.190746959639869,-25.130259698186606,12.824278107041884
1700283020.5695283,7.480092759790544,-24.900903731665764,12.819962542981756
1700283020.6695282,7.781861994366726,-24.68706268346063,12.808261641265211
1700283020.7695282,8.142954984691649,-24.460089076166675,12.795940380698147
1700283020.869528,8.515931921767812,-24.23716328053022,12.780598355484413
1700283020.969528,8.905699644224761,-24.011199024237666,12.768733361185626
1700283021.0695279,9.28923768032477,-23.79414736134175,12.76356414793394
1700283021.1695278,9.725087944647388,-23.55391133634837,12.760303674836292
1700283021.2695277,10.138937861542338,-23.334064216672324,12.75366889129047
1700283021.3695276,10.584507763707258,-23.096538246247004,12.747884086124094
1700283021.4695275,10.983214856334012,-22.879106713821358,12.743858500916353
1700283021.5695274,11.410872862603664,-22.63800505570554,12.740700408159725
1700283021.6695273,11.779541681985993,-22.420994020300594,12.744101845592025
1700283021.7695272,12.158369576056861,-22.19269852328935,12.76042656970975
1700283021.869527,12.485857116394149,-21.988074740332138,12.77533316998787
1700283021.969527,12.811422241025955,-21.770770198762165,12.787679666484172
1700283022.069527,13.075727574931316,-21.576577764812882,12.796883680399057
1700283022.1695268,13.315483777032918,-21.385205999317723,12.811996739865858
1700283022.2695267,13.49363216559476,-21.218341075197948,12.83281220560165
1700283022.3695266,13.644012899972443,-21.037674846534284,12.847920890115578
1700283022.4695265,13.73983789625062,-20.876385847873557,12.853434404446503
1700283022.5695264,13.797948852189524,-20.711215552036762,12.858741959805231
1700283022.6695263,13.8111004372853,-20.563023729339367,12.85501262804355
1700283022.7695262,13.781882789115611,-20.41307210153264,12.845223350900245
1700283022.8695261,13.705061628229405,-20.28148607070954,12.836564522616072
1700283022.969526,13.568040335750181,-20.14933452015748,12.82646160683244
1700283023.069526,13.395686322789057,-20.03934368428545,12.809899155472023
1700283023.1695259,13.166713047289836,-19.93652584796573,12.795982057059996
1700283023.2695258,12.907733700892052,-19.84777477699291,12.792477649851534
1700283023.3695257,12.591888065418685,-19.76507202241218,12.79532309948075
1700283023.4695256,12.26589584037301,-19.701728202353404,12.801717649139725
1700283023.5695255,11.889305049699507,-19.654740219383832,12.812199153077
1700283023.6695254,11.513322132791789,-19.61593669634351,12.813604899036521
1700283023.7695253,11.090959853394377,-19.591508436551383,12.809075561426633
1700283023.8695252,10.683348637052873,-19.58505250688377,12.80175225189682
1700283023.969525,10.249212923828493,-19.597078942893802,12.791670950531879
1700283024.069525,9.825064061362655,-19.628976842216858,12.777453466561257
1700283024.169525,9.389146539485894,-19.685837613725976,12.765971983407045
1700283024.2695248,8.982915294611551,-19.7575917421417,12.759811085289972
1700283024.3695247,8.580967613039936,-19.846545296551742,12.753636807726355
1700283024.4695246,8.209969651978467,-19.947798979629965,12.746255316573963
1700283024.5695245,7.856069333309934,-20.06855659099748,12.745339377647845
1700283024.6695244,7.540815402837577,-20.199479980168814,12.745961215898648
1700283024.7695243,7.256821659369591,-20.33863875120063,12.756233530201058
1700283024.8695242,7.012607180201427,-20.482142782097245,12.775704716341293
1700283024.9695241,6.798273948620476,-20.639954057578855,12.800359267461461
1700283025.069524,6.642669865122406,-20.79317338577498,12.817124662343668
1700283025.169524,6.524476634344728,-20.949748707408045,12.834299862517826
1700283025.2695239,6.454054084650141,-21.11339260202826,12.843288320535967
1700283025.3695238,6.431400015401878,-21.28840099101699,12.846750603814305
