timestamp,tx,ty,tz
1700283003.4695446,12.992082595825195,-20.31763458251953,12.518671035766602
1700283003.6695445,13.014601902819756,-19.972520128181888,12.583942489263372
1700283003.7695444,12.979619742150062,-19.902515252452435,12.63408535962467
1700283004.069544,12.681958511095662,-20.14831092526708,12.70466105906535
1700283004.169544,12.576914232418115,-20.362125894381123,12.701658301846816
1700283004.269544,12.474666835680711,-20.6494677430756,12.698878874582029
1700283004.4695437,12.322752292930591,-21.342543777982435,12.700677829431868
1700283004.5695436,12.279035865123918,-21.717915982931643,12.706648053982496
1700283004.6695435,12.254094003506722,-22.134359632659844,12.710685002997756
1700283004.7695434,12.25841592186134,-22.53278858369294,12.71560346117456
1700283004.9695432,12.33639879720278,-23.3586237959445,12.732483692065914
1700283005.0695431,12.402018393779574,-23.78564681417759,12.739688793033496
1700283005.169543,12.476666429562332,-24.1692643400892,12.747777260794512
1700283005.269543,12.574331395747109,-24.57585451902953,12.746013311503384
1700283005.3695428,12.67161823689069,-24.93751430364628,12.742042883593149
1700283005.4695427,12.776435270173677,-25.31070425295014,12.739646042520397
1700283005.5695426,12.870304278762012,-25.641890566568385,12.740218343214776
1700283005.6695426,12.961234793322635,-25.990143012042363,12.74758635427724
1700283005.8695424,13.087179481014152,-26.59076195312521,12.775770918907623
1700283005.9695425,13.113954600455964,-26.84838162855834,12.79870692653673
1700283006.0695422,13.10717406318939,-27.105359339030475,12.829822050076242
1700283006.169542,13.072407947922768,-27.321611332292136,12.852834235594637
1700283006.369542,12.916733502447103,-27.71202811801725,12.869936106811922
1700283006.4695418,12.792916305719649,-27.870668445779383,12.871821460408125
1700283006.5695417,12.637364014108114,-28.00869291065205,12.86765971163162
1700283006.7695415,12.214317247079272,-28.223662318295663,12.877291425003548
1700283006.8695414,11.96146343642163,-28.29683522539712,12.878644248476697
1700283006.9695413,11.68477930330224,-28.34807848606628,12.878020896417803
1700283007.0695412,11.360044022924235,-28.384131890929154,12.870390306947584
1700283007.269541,10.67447628138342,-28.408180566638286,12.845137948945768
1700283007.369541,10.317452595319065,-28.39243389590092,12.830537381874008
1700283007.4695408,9.934819015139563,-28.359751905199,12.817458733108577
1700283007.5695407,9.567889144731277,-28.318452250741952,12.81150002626493
1700283007.6695406,9.15916852338909,-28.25429455687167,12.803501670364955
1700283007.7695403,8.783906842995247,-28.180683722530823,12.79640231046079
1700283007.8695405,8.386960683756875,-28.087191111397125,12.789853285742993
1700283008.0695405,7.686669592692318,-27.870707878407067,12.789333305143618
1700283008.1695402,7.388006124302603,-27.747608171505703,12.79254415055968
1700283008.26954,7.096780051653608,-27.598433127159296,12.796736137468828
1700283008.36954,6.86628486846657,-27.451254461925476,12.80345426842875
1700283008.46954,6.6572686618996295,-27.284488961573704,12.816065372042438
1700283008.5695398,6.501286471088783,-27.12038771587629,12.830201901601608
1700283008.6695397,6.377798748568715,-26.928538880634864,12.83632152413379
1700283008.7695396,6.309178667570715,-26.74774930184235,12.83629796752562
1700283008.8695395,6.28324509144039,-26.55076833048108,12.834295471477734
1700283008.9695394,6.306072122088873,-26.370653833059944,12.83389704218689
1700283009.0695393,6.375664963741058,-26.169459147829407,12.838193423243997
1700283009.1695392,6.483975381574303,-25.97556964173508,12.84555942166569
1700283009.269539,6.63973646854668,-25.76679302594322,12.85686054134798
1700283009.369539,6.829824280647203,-25.55833432843288,12.868893747098255
1700283009.469539,7.072131237983704,-25.33491715749105,12.872731624179416
1700283009.6695387,7.649832723600615,-24.873893472927023,12.851398327424144
1700283009.9695385,8.750949759198965,-24.16598911478472,12.799265874224009
1700283010.0695384,9.165843927952906,-23.92596866486303,12.79245672153323
1700283010.1695385,9.57930974727202,-23.70077101711823,12.783021830303053
1700283010.2695382,10.007582041793793,-23.47344133214456,12.770347836506089
1700283010.369538,10.425911230751977,-23.249211958806708,12.7568698181044
1700283010.469538,10.849243969691564,-23.016499877015995,12.748004837435486
1700283010.569538,11.246779569258926,-22.7945048782758,12.748474952709412
1700283010.6695378,11.636248887181122,-22.57247140972449,12.75077786997158
1700283010.8695376,12.343285465752697,-22.149325632778677,12.7636181584926
1700283010.9695375,12.6488752814844,-21.94287676382634,12.77710892600733
1700283011.0695374,12.921137496493293,-21.738869532782747,12.793599817923033
1700283011.2695372,13.352431731034493,-21.34851446495924,12.842922008896482
1700283011.369537,13.501551045233793,-21.164951828507675,12.863706118962652
1700283011.469537,13.608647444502566,-20.98929761538969,12.880652305514284
1700283011.569537,13.676412654075971,-20.817668331403112,12.893802561543955
1700283011.6695368,13.696775408418942,-20.65583547321051,12.89839830175564
1700283011.7695367,13.670672369626672,-20.503098940395557,12.897656011887282
1700283011.8695366,13.594920171611731,-20.361754905043348,12.895807589043883
1700283011.9695363,13.47584901036297,-20.249629697582403,12.886391593186506
1700283012.0695364,13.30970381324494,-20.147122963310636,12.8866316667642
1700283012.1695364,13.091878603749908,-20.05106657072904,12.88738229176752
1700283012.2695365,12.839600645928453,-19.969544632335168,12.884669530513944
1700283012.469536,12.2081826908988,-19.84524299991033,12.869170746725846
1700283012.569536,11.841085866498666,-19.80517088764476,12.851919964647422
1700283012.669536,11.469441227847692,-19.780381003679526,12.831293642667186
1700283012.7695358,11.055720492282823,-19.766418742638862,12.80841554360483
1700283012.8695357,10.64594513098275,-19.76222207930397,12.79208666810063
1700283012.9695356,10.205009993410023,-19.76875477565618,12.780291537448282
1700283013.0695355,9.787982622577248,-19.78550543144785,12.771279775444548
1700283013.1695354,9.351196072141583,-19.81592041845552,12.762473602084784
1700283013.2695353,8.942406981011498,-19.85933586337986,12.754512578989251
1700283013.3695352,8.532934202651358,-19.92425044924025,12.74526282057572
1700283013.469535,8.168813186206531,-20.002126168887045,12.740836093877274
1700283013.569535,7.801640195645621,-20.09987839113485,12.741926609003174
1700283013.669535,7.488676166523887,-20.200047944898884,12.748684479773816
1700283013.7695348,7.196136907360335,-20.31328422280976,12.761658108913789
1700283013.8695347,6.963429060773783,-20.433289708067186,12.778258918713645
1700283013.9695346,6.743205442117495,-20.57320068779305,12.789547272324198
1700283014.0695343,6.579891761110526,-20.71496245523612,12.80139560662304
1700283014.1695344,6.449176027413643,-20.876109448069304,12.811445752304854
1700283014.2695343,6.37157797747211,-21.02992053775058,12.814792489489458
1700283014.569534,6.436499126045297,-21.591653432074896,12.810599775857064
1700283014.669534,6.548898975767587,-21.78784119608346,12.816398845306177
1700283014.769534,6.721035595376838,-22.007703733132825,12.823321784454842
1700283015.1695335,7.768098673651694,-22.91947837890962,12.79604517427702
1700283015.2695334,8.09761170204809,-23.14733340645986,12.78433664235097
1700283015.3695333,8.48284869348258,-23.41464989746256,12.770418997406695
1700283015.4695332,8.84998911008346,-23.655659219949364,12.761880936956214
1700283015.569533,9.268665535136694,-23.913451521683783,12.748243268351755
1700283015.669533,9.670045011929018,-24.14772777539801,12.732004006680077
1700283015.9695327,10.95712342950869,-24.85821658221844,12.692777849102788
1700283016.0695326,11.3517716990902,-25.06985982663407,12.68432120933019
1700283016.1695323,11.760107315088169,-25.294348129513025,12.6812170949827
1700283016.2695324,12.114940242208888,-25.504814572309822,12.679385823423395
1700283016.4695325,12.77146905872728,-25.93176630067952,12.68643115136674
1700283016.5695322,13.051624104867846,-26.132997854415887,12.694369357498111
1700283016.769532,13.46378237597773,-26.495593959382457,12.740075587023112
1700283016.869532,13.604576187494787,-26.665782332463188,12.7696396901768
1700283016.9695318,13.714943363683997,-26.834667722442106,12.7942414117039
1700283017.0695317,13.775526713567658,-26.97914676221217,12.805308308223475
1700283017.1695316,13.793108175931057,-27.129371314417444,12.80174766524131
1700283017.2695315,13.754970516317073,-27.25116878217252,12.786476515443722
1700283017.3695314,13.663279048915417,-27.37905735308656,12.78016427944775
1700283017.4695313,13.532232874723444,-27.482594276730776,12.778960488068911
1700283017.669531,13.13533749426197,-27.677777252910648,12.773223161425934
1700283017.769531,12.858994576652451,-27.764316405870197,12.76800536241814
1700283017.9695308,12.216514705295753,-27.893918951171827,12.77283266375314
1700283018.0695307,11.877417624179492,-27.94014225759652,12.773887325445877
1700283018.1695306,11.483179720733649,-27.97959192467153,12.775548715790745
1700283018.4695303,10.251452721791477,-28.02017203754654,12.774266329840549
1700283018.5695302,9.802220405483164,-27.995056389472804,12.774260704097111
1700283018.76953,8.959794079295166,-27.879875371771348,12.787107829680192
1700283018.96953,8.194366668760305,-27.7038541244528,12.79554707729865
1700283019.0695298,7.850966786692954,-27.603154715711213,12.791949965964877
1700283019.1695297,7.51083734262424,-27.489387317263773,12.791869260472298
1700283019.2695296,7.2326067617902305,-27.371769003001244,12.800911519536788
1700283019.3695295,6.974842011710853,-27.2248286874308,12.811054820028444
1700283019.4695294,6.777540307884379,-27.074243050321137,12.819267020769662
1700283019.5695293,6.610286012540232,-26.902031696449832,12.825151892506344
1700283019.6695292,6.500826215538486,-26.73785059369844,12.824345870264644
1700283019.769529,6.424570564652752,-26.556054154473767,12.829422124285252
1700283019.869529,6.394798629117752,-26.38121518028556,12.831274650161138
1700283020.1695287,6.595197566913476,-25.778973524057324,12.832634688191671
1700283020.2695286,6.747369048513623,-25.56804763593622,12.833775572630987
1700283020.3695283,6.957199929230188,-25.34139367544186,12.82903321665074
1700283020.4695284,7.190746959639869,-25.13025969818661,12.824278107041884
1700283020.5695283,7.480092759790544,-24.900903731665764,12.819962542981756
1700283020.7695282,8.142954984691649,-24.460089076166675,12.795940380698148
1700283020.869528,8.515931921767812,-24.23716328053022,12.780598355484411
1700283020.969528,8.905699644224761,-24.011199024237666,12.768733361185626
1700283021.069528,9.28923768032477,-23.79414736134175,12.76356414793394
1700283021.2695277,10.138937861542338,-23.334064216672324,12.75366889129047
1700283021.3695276,10.584507763707258,-23.096538246247004,12.747884086124094
1700283021.4695275,10.983214856334012,-22.87910671382136,12.743858500916351
1700283021.5695274,11.410872862603664,-22.63800505570554,12.740700408159723
1700283021.6695273,11.779541681985991,-22.420994020300597,12.744101845592024
1700283021.969527,12.811422241025957,-21.770770198762165,12.787679666484172
1700283022.069527,13.075727574931316,-21.57657776481288,12.796883680399056
1700283022.1695268,13.315483777032918,-21.385205999317723,12.811996739865858
1700283022.2695267,13.49363216559476,-21.218341075197948,12.83281220560165
1700283022.4695263,13.73983789625062,-20.87638584787356,12.853434404446505
1700283022.5695264,13.797948852189524,-20.71121555203676,12.858741959805233
1700283022.6695263,13.8111004372853,-20.563023729339367,12.85501262804355
1700283022.969526,13.56804033575018,-20.14933452015748,12.82646160683244
1700283023.069526,13.395686322789055,-20.03934368428545,12.809899155472024
1700283023.169526,13.166713047289836,-19.93652584796573,12.795982057059996
1700283023.2695258,12.907733700892052,-19.84777477699291,12.792477649851534
1700283023.3695257,12.591888065418685,-19.76507202241218,12.79532309948075
1700283023.5695257,11.889305049699509,-19.654740219383832,12.812199153077
1700283023.6695254,11.513322132791789,-19.61593669634351,12.81360489903652
1700283023.8695252,10.683348637052871,-19.58505250688377,12.80175225189682
1700283023.969525,10.249212923828493,-19.5970789428938,12.79167095053188
1700283024.069525,9.825064061362657,-19.628976842216854,12.777453466561257
1700283024.169525,9.389146539485894,-19.685837613725976,12.765971983407043
1700283024.2695248,8.982915294611551,-19.7575917421417,12.759811085289972
1700283024.3695247,8.580967613039936,-19.846545296551746,12.753636807726355
1700283024.4695246,8.209969651978467,-19.947798979629965,12.746255316573963
1700283024.5695243,7.856069333309934,-20.06855659099748,12.745339377647843
1700283024.6695244,7.540815402837577,-20.19947998016881,12.745961215898648
1700283024.7695243,7.256821659369591,-20.33863875120063,12.756233530201058
1700283024.8695242,7.012607180201427,-20.482142782097245,12.775704716341291
1700283024.969524,6.798273948620476,-20.63995405757885,12.80035926746146
1700283025.069524,6.642669865122406,-20.79317338577498,12.817124662343668
1700283025.3695238,6.431400015401878,-21.28840099101699,12.846750603814304
